obs,time,elapsed,date,TIME,E,A,Ci,Ca,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,blfa_1,blfa_2,blfa_3,DarkAdaptedID,Fo,Fm,Fv,Fv/Fm,Adark,LightAdaptedID,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,Afs,ETR,Fv'/Fm',PhiCO2,NPQ,DarkPulseID,Fo',Fv',qP,qN,qP_Fo,qN_Fo,Qin,Qabs,alpha,convert,TIME,CO2_s,CO2_r,H2O_s,H2O_r,Flow,Pa,¦¤Pcham,Tair,Tleaf,Tleaf2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Heatx_setpoint,CO2_r_setpoint,H2O_r_setpoint,SS_s,SS_r,MatchH2O,MatchCO2,MatchValveR,MatchValveS
29,1475420617,56,20161002 09:03:37,1475420617,-0.000179098,-9.601600925,437.568579,435.132,36.88529844,36.67990448,-4.512481527,2.004870475,-0.012187795,3.972680653,165.2480532,26.25541058,25.0048,3.180587637,62.98819471,1.979785225,3.143105203,1.200802412,-0.034880999,0.039156977,3.025644565,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.010202436,0,-,0,0,0,0,0,0,1000.11,843.09285,0.84300012,0.19600024,1475420617,435.132,425.452,23.4861,23.661,599.971,84.0962,0.19984,24.8061,25.0048,999.9,10002.5,0,5.10252,999.771,0.9,0.1,0,2.4047,0,136.357,40.062,43.187,41.875,41.687,40.125,2.271823077,0.281757267,-1.933982914,136.5765,15,2,560.582,710.142,21.9077,27.3199,30.0001,27.3001,27.2684,26.9271,19.7149,0.758988,21.9089,410,23.6394,100.634,101.374,-0.016,5.393,100,100
30,1475420619,58,20161002 09:03:39,1475420619,-0.000177078,-9.614621269,434.2372409,431.791,36.60469304,36.39848342,-4.499910855,1.999291025,-0.012052438,3.961710625,165.2513995,26.25894874,25.0039,3.180416986,62.98684154,1.979813616,3.143217802,1.20060337,-0.034743837,0.039003001,3.016051148,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.010217777,0,-,0,0,0,0,0,0,1000.12,843.10128,0.84300012,0.19600024,1475420619,431.791,422.101,23.4863,23.6592,600.067,84.0966,0.199931,24.8067,25.0039,999.9,9963.12,0,5.10252,1000.12,0.899996,0.100004,0,2.3697,0,136.16,40.062,43.187,41.875,41.687,40.125,2.298488462,0.29983932,-2.090735057,136.5151538,15,2,562.146,710.043,21.9096,27.3199,30,27.3001,27.2684,26.7468,19.7149,0.758988,21.9092,405,23.6392,100.634,101.374,-0.016,5.393,100,100
31,1475420621,60,20161002 09:03:41,1475420621,-0.000176477,-9.56021519,430.9014085,428.47,36.32371801,36.11875744,-4.501524595,2.000009285,-0.012033654,3.963153434,165.2480949,26.25792741,24.9921,3.178180299,62.98621277,1.979758391,3.143161502,1.198421908,-0.03476148,0.039022806,3.017285718,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.010153247,0,-,0,0,0,0,0,0,1000.12,843.10128,0.84300012,0.19600024,1475420621,428.47,418.836,23.4855,23.6578,600.114,84.0971,0.199951,24.8064,24.9921,999.9,9968.12,0,5.10252,1000.12,0.899996,0.100004,0,2.4599,0,136.235,40,43.187,41.875,41.687,40.125,2.312715385,0.56589402,-2.252000014,136.4501923,15,2,565.516,709.944,21.9105,27.3206,30.0002,27.3001,27.2684,26.6236,19.7149,0.758988,21.9092,405,23.6367,100.633,101.373,-0.016,5.393,100,100
32,1475420623,62,20161002 09:03:43,1475420623,-0.000173252,-9.519359817,427.6000821,425.189,36.04515013,35.84190457,-4.519011079,2.007793547,-0.011808652,3.978808234,165.1914846,26.25027416,24.9951,3.178748818,62.99179754,1.97982754,3.142992607,1.198921279,-0.03495296,0.03923776,3.030673555,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.010104778,0,-,0,0,0,0,0,0,1000.12,843.1021501,0.84300099,0.19600198,1475420623,425.189,415.595,23.4865,23.6557,599.939,84.0965,0.199906,24.8055,24.9951,999.9,10023.1,0,5.10252,1000.12,0.899996,0.100004,0,2.5,0,136.1,40,43.187,41.875,41.687,40.125,2.3289,0.522912819,-2.351521375,136.3614615,15,2,569.169,710.191,21.9104,27.3217,30.0002,27.3001,27.2684,26.4352,19.7149,0.758988,21.9124,400,23.6387,100.633,101.373,-0.016,5.393,100,100
33,1475420625,64,20161002 09:03:45,1475420625,-0.000174791,-9.406451532,424.2777472,421.891,35.76589409,35.56469535,-4.511523752,2.004460296,-0.011908627,3.97210172,165.2480532,26.25438822,24.9978,3.179260561,62.98822104,1.979821514,3.143161502,1.199439047,-0.034870906,0.039145647,3.02493904,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.00997435,0,-,0,0,0,0,0,0,999.771,842.806953,0.843,0.196,1475420625,421.891,412.41,23.4859,23.6566,599.949,84.0981,0.200203,24.8064,24.9978,999.9,9999.38,0,5.10252,1000.12,0.899966,0.100034,0,2.1141,0,136.367,40,43.125,41.875,41.687,40.062,2.317392308,-0.280266663,-1.601367535,136.3196923,15,2,563.072,709.919,21.9104,27.3222,30,27.3001,27.2684,26.2424,19.7149,0.758988,21.9124,395,23.6371,100.633,101.373,-0.016,5.393,100,100
34,1475420627,66,20161002 09:03:47,1475420627,-0.00017493,-9.50398678,421.0118737,418.603,35.49184406,35.2887729,-4.515825234,2.006371667,-0.011915817,3.975892873,165.2395624,26.25451854,24.9993,3.179544894,62.98331064,1.979832656,3.143424243,1.199712238,-0.034917947,0.039198454,3.028227027,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.010089986,0,-,0,0,0,0,0,0,999.78,842.81454,0.843,0.196,1475420627,418.603,409.027,23.4852,23.656,600.076,84.1012,0.20009,24.8078,24.9993,999.9,10012.5,0,5.10252,999.78,0.9,0.1,0,2.1395,0,136.346,40,43.125,41.812,41.687,40.062,2.325380769,-0.206916229,-0.833367537,136.2815385,15,2,560.67,709.697,21.911,27.3222,30,27.3001,27.2684,26.085,19.7149,0.758988,21.9124,395,23.6366,100.633,101.373,-0.016,5.393,100,100
35,1475420629,68,20161002 09:03:49,1475420629,-0.000171735,-9.67373312,417.8106688,415.361,35.22197543,35.01546521,-4.518194589,2.007437282,-0.011689436,3.978201226,165.2464009,26.25460005,25.0046,3.180549714,62.97991517,1.979950513,3.143780851,1.200599201,-0.034944186,0.03922791,3.030060509,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.01028789,0,-,0,0,0,0,0,0,1000.12,843.10128,0.84300012,0.19600024,1475420629,415.361,405.616,23.4866,23.6543,600.004,84.1014,0.199883,24.8097,25.0046,999.9,10020,0,5.10252,999.789,0.9,0.1,0,2.329,0,136.412,40,43.125,41.812,41.687,40.062,2.314192308,0.294543603,-0.299829071,136.2753077,15,2,563.596,710.018,21.912,27.3222,30.0001,27.3001,27.2684,25.8839,19.7149,0.758988,21.9127,390,23.6351,100.633,101.373,-0.016,5.393,100,100
36,1475420631,70,20161002 09:03:51,1475420631,-0.000170203,-9.644155693,414.5133808,412.072,34.9434295,34.73762139,-4.519113833,2.00785092,-0.011597836,3.979100407,165.2497472,26.25359421,24.9978,3.179260561,62.9817665,1.979985072,3.143743312,1.199275489,-0.034954373,0.039239346,3.030772283,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.010252808,0,-,0,0,0,0,0,0,1000.12,843.10128,0.84300012,0.19600024,1475420631,412.072,402.358,23.4874,23.6536,600.018,84.0999,0.199983,24.8095,24.9978,999.9,10023.1,0,5.10252,1000.08,0.90003,0.0999701,0,2.0839,0,136.199,40,43.125,41.812,41.687,40.062,2.325630769,-0.253401695,-0.118324796,136.2477308,15,2,564.747,710.166,21.9128,27.3222,30.0002,27.3001,27.2684,25.7259,19.7149,0.758988,21.9127,385,23.6377,100.632,101.373,-0.016,5.393,100,100
37,1475420633,72,20161002 09:03:53,1475420633,-0.000170716,-9.572585861,411.1966225,408.771,34.66299861,34.4585238,-4.514861915,2.005958483,-0.011646397,3.975299744,165.2480949,26.25300522,24.9899,3.177763442,62.98670928,1.979904026,3.14336794,1.197859416,-0.034907775,0.039187036,3.027516183,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.010167919,0,-,0,0,0,0,0,0,1000.12,843.10128,0.84300012,0.19600024,1475420633,408.771,399.129,23.487,23.6537,600.023,84.0977,0.200168,24.8075,24.9899,999.9,10010,0,5.10252,1000.12,0.899996,0.100004,0,2.425,0,136.297,40,43.125,41.812,41.687,40.062,2.332923077,-0.290242723,0.501162383,136.2399615,15,2,561.932,710.074,21.9132,27.3222,30,27.3001,27.269,25.5592,19.7149,0.758988,21.9151,385,23.6353,100.632,101.372,-0.016,5.393,100,100
38,1475420635,74,20161002 09:03:55,1475420635,-0.000172144,-9.76524164,408.0010714,405.518,34.39311985,34.18380527,-4.498675927,1.998759949,-0.011732163,3.960926261,165.1923108,26.25577705,24.9962,3.178957297,62.99519161,1.979934215,3.142992607,1.199023082,-0.034730795,0.038988359,3.015138396,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.010396417,0,-,0,0,0,0,0,0,1000.12,843.1021501,0.84300099,0.19600198,1475420635,405.518,395.683,23.4877,23.6558,600.003,84.0966,0.200041,24.8055,24.9962,999.9,9959.38,0,5.10252,1000.12,0.899996,0.100004,0,2.3391,0,136.085,40,43.125,41.812,41.687,40.062,2.329519231,0.029261551,-0.228649579,136.2136154,15,2,560.163,709.941,21.9133,27.3222,30,27.3001,27.2701,25.356,19.7149,0.758988,21.9151,380,23.6337,100.633,101.372,-0.016,5.393,100,100
39,1475420637,76,20161002 09:03:57,1475420637,-0.00017225,-9.863986635,404.6938352,402.195,34.11491654,33.9042695,-4.514891579,2.005966914,-0.011732005,3.975244134,165.2395624,26.25099792,25.0008,3.179829249,63.00029937,1.98003564,3.14289878,1.199793609,-0.034907983,0.039187269,3.027530688,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.010517179,0,-,0,0,0,0,0,0,999.775,842.810325,0.843,0.196,1475420637,402.195,392.262,23.4885,23.6567,600.016,84.0982,0.199888,24.805,25.0008,999.9,10010,0,5.10252,1000.12,0.899966,0.100034,0,2.475,0,136.042,40,43.125,41.812,41.687,40.062,2.318434615,0.511565823,-1.035863252,136.1976538,15,2,563.729,709.826,21.9139,27.3222,30.0002,27.3001,27.2707,25.1667,19.7149,0.758988,21.9151,375,23.6349,100.633,101.372,-0.016,5.393,100,100
40,1475420639,78,20161002 09:03:59,1475420639,-0.000171329,-9.828986399,401.2882062,398.805,33.8293161,33.61997735,-4.526773946,2.011250828,-0.011680448,3.985785017,165.2480532,26.24858996,24.995,3.178729866,62.9949613,1.98002155,3.143142735,1.198708316,-0.035038165,0.039333409,3.036624298,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.010475556,0,-,0,0,0,0,0,0,999.784,842.817912,0.843,0.196,1475420639,398.805,388.908,23.4873,23.6546,600.019,84.1018,0.199995,24.8063,24.995,999.9,10046.9,0,5.10252,999.784,0.9,0.1,0,2.4559,0,135.657,40,43.125,41.812,41.687,40.062,2.327396154,0.76851625,-2.070666666,136.1589615,15,2,565.241,709.654,21.9147,27.3222,30.0002,27.3001,27.2707,25.0178,19.7149,0.758988,21.9165,375,23.6344,100.633,101.372,-0.016,5.393,100,100
41,1475420641,80,20161002 09:04:01,1475420641,-0.000170298,-9.880559483,397.9291375,395.43,33.54699612,33.33630897,-4.520865934,2.008627961,-0.011627931,3.98061868,165.2497055,26.24962843,24.986,3.177024585,62.99876917,1.980105769,3.143086436,1.196918816,-0.034973515,0.039260835,3.032109499,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.010533639,0,-,0,0,0,0,0,0,1000.08,843.0666269,0.842999187,0.195998225,1475420641,395.43,385.482,23.4877,23.654,599.994,84.104,0.199945,24.806,24.986,999.9,10028.1,0,5.10252,999.784,0.9,0.1,0,2.3999,0,135.705,40,43.125,41.812,41.687,40.062,2.343507692,0.206242737,-2.61258119,136.083,15,2,566.272,709.851,21.9154,27.3222,30,27.3008,27.2707,24.8606,19.7149,0.758988,21.9165,370,23.6273,100.633,101.371,-0.016,5.393,100,100
42,1475420643,82,20161002 09:04:03,1475420643,-0.000164962,-9.79152935,394.5755523,392.103,33.26387438,33.05543098,-4.526951859,2.011352577,-0.011271994,3.986332425,165.2497472,26.24369794,24.9819,3.176248,63.01111335,1.980233627,3.142673604,1.196014372,-0.035040674,0.039336226,3.036799475,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.010427503,0,-,0,0,0,0,0,0,1000.13,843.10971,0.84300012,0.19600024,1475420643,392.103,382.246,23.4895,23.6506,599.952,84.1028,0.200128,24.8038,24.9819,999.9,10047.5,0,5.10252,1000.09,0.90003,0.0999701,0,2.2512,0,135.807,40,43.125,41.812,41.687,40.062,2.331765385,-0.168858121,-2.476205126,136.0264231,15,2,563.429,709.975,21.9161,27.3222,30,27.3019,27.2707,24.6656,19.7149,0.758988,21.9259,365,23.6325,100.634,101.371,-0.016,5.393,100,100
43,1475420645,84,20161002 09:04:05,1475420645,-0.000161307,-9.679347299,391.2986235,388.851,32.98647905,32.78014436,-4.519837258,2.008204861,-0.011013939,3.980297151,165.2530518,26.24362158,24.9866,3.177138245,63.01543165,1.980274745,3.142523496,1.1968635,-0.034963092,0.039249133,3.031381364,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.010294446,0,-,0,0,0,0,0,0,1000.13,843.10971,0.84300012,0.19600024,1475420645,388.851,379.11,23.4908,23.6483,600.066,84.0999,0.200113,24.803,24.9866,999.9,10025.6,0,5.10252,1000.13,0.899996,0.100004,0,2.1446,0,135.769,40,43.125,41.812,41.625,40.062,2.318826923,-0.274211967,-2.265401708,135.9661154,15,2,560.659,709.703,21.917,27.3223,30,27.3024,27.2707,24.5029,19.7149,0.758988,21.9259,365,23.6269,100.634,101.371,-0.016,5.393,100,100
44,1475420647,86,20161002 09:04:07,1475420647,-0.000163759,-9.853627611,388.125238,385.622,32.71846037,32.50744062,-4.49888961,1.998886678,-0.011160152,3.961661543,165.1929717,26.25039893,24.9978,3.179260561,63.01038493,1.98015162,3.142579786,1.199108941,-0.034733907,0.038991853,3.015356196,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.010501146,0,-,0,0,0,0,0,0,1000.13,843.1105801,0.84300099,0.19600198,1475420647,385.622,375.706,23.4897,23.6496,600.047,84.0989,0.199819,24.8033,24.9978,999.9,9960,0,5.10252,1000.12,0.899996,0.100004,0,2.4702,0,135.848,40,43.125,41.812,41.625,40.062,2.338661538,-0.435083756,-1.335863248,135.9153077,15,2,564.868,709.777,21.9198,27.3235,30.0001,27.3024,27.2707,24.2993,19.7149,0.758988,21.9259,360,23.6278,100.634,101.371,-0.016,5.393,100,100
45,1475420649,88,20161002 09:04:09,1475420649,-0.000163236,-9.889706633,384.8361276,382.326,32.44117796,32.22957751,-4.502469984,2.000480491,-0.01111447,3.964866516,165.2412147,26.24786964,25.0036,3.180360104,63.01755743,1.980176017,3.14226082,1.200184087,-0.034773056,0.039035802,3.01809571,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.010547611,0,-,0,0,0,0,0,0,999.783,842.817069,0.843,0.196,1475420649,382.326,372.374,23.49,23.6494,600.007,84.0987,0.199981,24.8016,25.0036,999.9,9971.25,0,5.10252,1000.13,0.899966,0.100034,0,2.213,0,136,39.937,43.125,41.75,41.625,40,2.325126923,-0.79467008,-0.160136755,135.8724615,15,2,565.905,709.826,21.9236,27.3245,30.0002,27.3024,27.2707,24.1112,19.7149,0.758988,21.9308,355,23.6265,100.633,101.371,-0.016,5.393,100,100
46,1475420651,90,20161002 09:04:11,1475420651,-0.000162711,-9.856614447,381.5378795,379.045,32.16251542,31.95237304,-4.518135299,2.007444633,-0.0110824,3.978728967,165.242867,26.2409528,25.0013,3.179924039,63.0254169,1.980162853,3.141848083,1.199761186,-0.034944367,0.039228113,3.030073159,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.010508148,0,-,0,0,0,0,0,0,999.802,842.833086,0.843,0.196,1475420651,379.045,369.126,23.4903,23.6492,599.957,84.0968,0.200244,24.7994,25.0013,999.9,10020.6,0,5.10252,999.802,0.9,0.1,0,2.3489,0,135.7,39.937,43.125,41.75,41.687,40,2.308634615,-0.368147009,-0.177470081,135.8553462,15,2,560.63,709.802,21.9265,27.3245,30.0001,27.3024,27.2707,23.9865,19.7149,0.758988,21.9308,355,23.6271,100.633,101.371,-0.016,5.393,100,100
47,1475420653,92,20161002 09:04:13,1475420653,-0.00016229,-9.937579723,378.3079456,375.791,31.89009437,31.67792428,-4.511152859,2.004342346,-0.011064041,3.972581317,165.2530101,26.24459845,24.9954,3.178805675,63.01899731,1.980162145,3.142167012,1.19864353,-0.034868004,0.03914239,3.024736169,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.010604264,0,-,0,0,0,0,0,0,999.797,842.828871,0.843,0.196,1475420653,375.791,365.791,23.4904,23.6489,599.914,84.0964,0.200255,24.8011,24.9954,999.9,9998.75,0,5.10252,1000.15,0.899996,0.100004,0,2.1066,0,135.937,39.937,43.125,41.75,41.625,40,2.286523077,-0.135459828,0.361641026,135.8382308,15,2,552.013,709.579,21.9291,27.3245,30,27.3024,27.2707,23.7943,19.7149,0.758988,21.9194,350,23.6268,100.633,101.371,-0.016,5.393,100,100
48,1475420655,94,20161002 09:04:15,1475420655,-0.000161625,-9.826541018,374.9965159,372.501,31.61093281,31.40056929,-4.498986369,1.99893772,-0.011015371,3.961885339,165.2430195,26.24909675,24.9976,3.179222652,63.01594559,1.980219954,3.142410918,1.199002697,-0.03473516,0.03899326,3.015443921,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.010469356,0,-,0,0,0,0,0,0,1000.1,843.0834869,0.842999187,0.195998225,1475420655,372.501,362.616,23.4911,23.6489,600.106,84.0967,0.199904,24.8024,24.9976,999.9,9960.62,0,5.10252,999.807,0.9,0.1,0,2.4407,0,135.663,39.937,43.062,41.75,41.5,40,2.276138462,-0.45604102,0.448068375,135.8356923,15,2,551.709,709.135,21.9309,27.3245,30.0001,27.3024,27.2707,23.5945,19.7149,0.758988,21.9194,345,23.6242,100.633,101.371,-0.016,5.393,100,100
49,1475420657,96,20161002 09:04:17,1475420657,-0.00015987,-9.798868195,371.7485034,369.271,31.33700403,31.1281598,-4.518287275,2.007522842,-0.010890334,3.979046712,165.1950108,26.24274996,25.0012,3.17990508,63.0177697,1.980312747,3.142467206,1.199592334,-0.034946293,0.039230275,3.030207735,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.010439654,0,-,0,0,0,0,0,0,999.8,842.8314,0.843,0.196,1475420657,369.271,359.414,23.4923,23.6484,600.055,84.0964,0.199848,24.8027,25.0012,999.9,10021.2,0,5.10252,999.8,0.9,0.1,0,2.444,0,135.525,39.937,43.062,41.75,41.562,40,2.280965385,0.264372653,-1.067931626,135.7979615,15,2,558.094,709.372,21.9285,27.3245,30.0002,27.3024,27.2719,23.4336,19.7149,0.758988,21.9194,345,23.6226,100.633,101.371,-0.016,5.393,100,100
50,1475420659,98,20161002 09:04:19,1475420659,-0.000159224,-9.962633083,368.5484321,366.033,31.06764917,30.85560496,-4.523695431,2.009928336,-0.010856663,3.983854063,165.2513578,26.24312058,24.996,3.178919391,63.01567004,1.980447776,3.14278619,1.198471615,-0.03500556,0.039296808,3.034347655,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.010633914,0,-,0,0,0,0,0,0,999.804,842.834802,0.84300003,0.19600006,1475420659,366.033,356.011,23.4936,23.6491,599.935,84.0972,0.200131,24.8044,24.996,999.9,10038.1,0,5.10252,999.796,0.9,0.1,0,1.9208,0,135.488,39.937,43.062,41.75,41.437,40,2.295976923,0.339364104,-2.144376065,135.7445,15,2,556.105,709.511,21.9241,27.3245,30.0001,27.3024,27.273,23.225,19.7149,0.758988,21.9226,340,23.6218,100.633,101.372,-0.016,5.393,100,100
51,1475420661,100,20161002 09:04:21,1475420661,-0.000159678,-10.04377634,365.3060647,362.755,30.79411693,30.57907045,-4.496577897,1.997874187,-0.010891105,3.959877521,165.2513578,26.24914228,24.9936,3.178464548,63.02115756,1.980383736,3.142410918,1.198080812,-0.034709047,0.038963946,3.013616202,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.010730264,0,-,0,0,0,0,0,0,999.797,842.828871,0.843,0.196,1475420661,362.755,352.655,23.493,23.6489,600.101,84.0968,0.199958,24.8024,24.9936,999.9,9953.12,0,5.10252,1000.14,0.899966,0.100034,0,2.2559,0,135.333,39.875,43.062,41.75,41.5,40,2.284034615,0.167723078,-2.835692308,135.7104615,15,2,555.169,709.042,21.9219,27.3245,30.0001,27.3024,27.273,23.1254,19.7149,0.758988,21.9226,335,23.6207,100.633,101.373,-0.016,5.393,100,100
52,1475420663,102,20161002 09:04:23,1475420663,-0.000161304,-9.979931951,362.0285398,359.496,30.51775618,30.30427182,-4.50098501,1.999826528,-0.011005938,3.963659069,165.242867,26.24499996,24.9912,3.178009761,63.03299076,1.980353513,3.141773045,1.197656248,-0.03475699,0.039017766,3.016971578,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.010654493,0,-,0,0,0,0,0,0,999.799,842.830557,0.843,0.196,1475420663,359.496,349.459,23.4927,23.6502,600.055,84.0967,0.199848,24.799,24.9912,999.9,9966.88,0,5.10252,999.799,0.9,0.1,0,2.1346,0,135.605,39.937,43.062,41.75,41.5,40,2.278719231,0.063552137,-2.458051283,135.6436154,15,2,559.922,709.092,21.922,27.3245,30.0001,27.3024,27.273,22.9131,19.7149,0.758988,21.9268,335,23.6198,100.633,101.372,-0.016,5.393,100,100
53,1475420665,104,20161002 09:04:25,1475420665,-0.000159727,-10.04048524,358.7608719,356.225,30.24266684,30.02889902,-4.521513672,2.00895702,-0.010886309,3.981899329,165.2513578,26.2402407,24.9984,3.179374291,63.02761934,1.980385765,3.142091967,1.198988527,-0.034981623,0.039269936,3.032675824,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.01072637,0,-,0,0,0,0,0,0,999.796,842.828028,0.843,0.196,1475420665,356.225,346.126,23.4928,23.6488,599.904,84.0975,0.200062,24.8007,24.9984,999.9,10031.2,0,5.10252,1000.14,0.899996,0.100004,0,2.3467,0,135.141,39.875,43.062,41.687,41.375,40,2.320107692,0.128902565,-2.532205127,135.5191923,15,2,560.421,709.314,21.9224,27.3245,30,27.3024,27.273,22.6974,19.7149,0.758988,21.9268,330,23.619,100.633,101.372,-0.016,5.393,100,100
54,1475420667,106,20161002 09:04:27,1475420667,-0.000159235,-10.04041431,355.4740897,352.929,29.96558027,29.75103555,-4.504780364,2.001522916,-0.010833697,3.967174815,165.2530101,26.24710607,25.0096,3.181497912,63.0203741,1.980418238,3.142504732,1.201079674,-0.034798674,0.03906456,3.019887804,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.010722488,0,-,0,0,0,0,0,0,1000.15,843.12657,0.84300012,0.19600024,1475420667,352.929,342.832,23.4932,23.6487,599.977,84.0974,0.200109,24.8029,25.0096,999.9,9978.75,0,5.10252,999.795,0.9,0.1,0,2.0522,0,135.374,39.875,43.062,41.687,41.5,40,2.274273077,-0.182013672,-2.273880347,135.4944231,15,2,557.484,709.289,21.9236,27.3245,30.0001,27.3024,27.273,22.5031,19.7149,0.758988,21.9268,325,23.6162,100.632,101.371,-0.016,5.393,100,100
55,1475420669,108,20161002 09:04:29,1475420669,-0.000161698,-10.11542555,352.2375761,349.667,29.69280414,29.47611058,-4.493619166,1.996552929,-0.011003988,3.957157207,165.1953413,26.25018636,25.008,3.181194462,63.02220969,1.980404973,3.142392155,1.200789489,-0.034676619,0.038927542,3.01134595,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.01081522,0,-,0,0,0,0,0,0,999.802,842.833086,0.843,0.196,1475420669,349.667,339.495,23.493,23.6509,599.998,84.0974,0.200262,24.8023,25.008,999.9,9943.75,0,5.10252,999.802,0.9,0.1,0,2.507,0,135.243,39.875,43.125,41.75,41.5,40,2.29475,-0.107162388,-1.44611966,135.4295769,15,2,550.75,709.141,21.9252,27.3246,30.0002,27.3031,27.273,22.3401,19.7149,0.758988,21.9237,325,23.6137,100.632,101.371,-0.016,5.393,100,100
56,1475420671,110,20161002 09:04:31,1475420671,-0.000160882,-10.290446,348.9833133,346.38,29.41862466,29.19917034,-4.513002366,2.005170076,-0.010960904,3.974312919,165.2445192,26.24247029,25.0013,3.179924039,63.03295063,1.980482326,3.141979403,1.199441713,-0.034888371,0.039165253,3.026159917,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.011022878,0,-,0,0,0,0,0,0,999.802,842.833086,0.843,0.196,1475420671,346.38,336.034,23.4938,23.6509,600.01,84.098,0.200084,24.8001,25.0013,999.9,10004.4,0,5.10252,999.798,0.9,0.1,0,2.3775,0,135.074,39.875,43.062,41.687,41.562,39.937,2.290876923,-0.913442729,-0.111965808,135.3811923,15,2,548.422,708.993,21.9257,27.3251,30.0001,27.3042,27.273,22.1756,19.7149,0.758988,21.9237,320,23.6131,100.632,101.371,-0.016,5.393,100,100
57,1475420673,112,20161002 09:04:33,1475420673,-0.000157511,-10.17166712,345.6056673,343.033,29.13376113,28.91689121,-4.513350704,2.00533675,-0.010747337,3.974824595,165.2497055,26.23916388,24.9926,3.178275046,63.04501736,1.980624923,3.141604215,1.197650124,-0.034892473,0.039169858,3.026446628,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.010881982,0,-,0,0,0,0,0,0,999.799,842.830557,0.843,0.196,1475420673,343.033,332.808,23.4956,23.6494,600.041,84.0978,0.199895,24.7981,24.9926,999.9,10005.6,0,5.10252,1000.15,0.899966,0.100034,0,2.4396,0,135.036,39.875,43.062,41.75,41.562,40,2.248738462,-0.53367521,-0.328717942,135.3792692,15,2,552.048,708.993,21.9249,27.3256,30.0001,27.3047,27.273,21.971,19.7149,0.758988,21.9242,315,23.6087,100.633,101.372,-0.016,5.393,100,100
58,1475420675,114,20161002 09:04:35,1475420675,-0.000158631,-9.990344632,342.2434897,339.718,28.85029487,28.63740222,-4.516154569,2.006578397,-0.01082866,3.977222566,165.2445192,26.23832713,24.9898,3.177744495,63.04696706,1.980638869,3.141529182,1.197105626,-0.034923036,0.039204168,3.028582703,0,0,0,0,0,-1,-,0,0,0,0.5,0,0,0,0,-0.010666751,0,-,0,0,0,0,0,0,999.808,842.838144,0.843,0.196,1475420675,339.718,329.674,23.4958,23.6507,600.014,84.0975,0.200071,24.7977,24.9898,999.9,10014.4,0,5.10252,999.808,0.9,0.1,0,2.3179,0,135.275,39.875,43.062,41.687,41.437,40,2.256496154,-0.026841019,-0.545606834,135.3501923,15,2,551.062,708.845,21.9241,27.3263,30.0001,27.3047,27.273,21.7983,19.7149,0.758988,21.9242,315,23.6104,100.633,101.372,-0.016,5.393,100,100
